ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
31,25,0,11,6,7,7,15,7,6,5,0,0
24,25,9,6,5,8,8,15,5,6,5,4,0
26,26,7,7,8,7,7,12,4,6,6,4,0
23,27,7,5,8,9,8,9,11,6,7,0,0
22,29,9,6,7,8,7,13,4,5,5,5,0
22,27,12,5,8,7,7,10,5,5,7,5,0
21,29,9,8,6,6,7,10,5,5,9,5,0
24,29,6,8,6,6,6,11,8,6,10,0,0
19,35,7,6,9,9,9,11,6,5,0,4,0
24,31,7,10,5,7,8,10,7,5,6,0,0
19,36,8,5,8,8,7,10,9,5,5,0,0
17,32,11,6,7,7,6,12,8,6,4,4,0
22,31,8,4,7,8,6,12,12,6,4,0,0
24,32,6,4,6,6,8,13,6,6,5,4,0
21,29,9,5,8,9,9,11,9,4,6,0,0
23,25,8,4,6,7,7,14,9,7,6,4,0
23,25,9,6,10,8,9,11,9,5,5,0,0
25,24,9,5,10,8,9,11,8,6,5,0,0
19,24,12,7,5,9,8,10,7,6,8,5,0
23,27,7,9,7,9,7,14,6,6,5,0,0
22,21,7,9,8,7,8,11,9,6,5,7,0
22,24,6,10,8,9,6,12,4,6,7,6,0
24,23,6,14,8,9,6,11,4,6,5,4,0
24,28,11,5,7,8,8,12,7,0,6,4,0
23,31,5,7,7,8,9,12,8,6,4,0,0
26,28,6,6,8,8,6,11,6,5,6,4,0
22,27,9,6,8,7,9,12,9,5,6,0,0
23,29,6,9,7,7,6,14,7,5,7,0,0
20,28,11,5,8,8,5,9,10,5,6,5,0
24,25,7,9,6,8,6,13,5,6,7,4,0
22,26,9,8,6,8,8,11,6,5,7,4,0
27,29,5,6,8,7,8,10,6,6,8,0,0
19,30,11,11,6,7,6,10,6,5,4,5,0
22,29,7,9,8,8,5,11,6,5,5,5,0
19,33,7,5,7,7,6,9,11,5,5,6,0
20,33,9,5,7,9,7,10,6,4,6,4,0
22,33,7,6,7,7,7,9,8,5,5,4,0
22,31,9,4,7,8,8,12,8,7,4,0,0
23,28,6,10,7,7,10,11,7,6,5,0,0
20,30,8,8,8,7,6,11,10,5,7,0,0
21,27,10,12,7,5,6,10,8,6,4,4,0
25,28,5,5,8,9,7,11,5,6,6,5,0
24,29,0,7,8,8,7,11,10,6,10,0,0
25,30,6,5,7,9,7,10,9,6,6,0,0
23,31,4,5,6,9,6,11,8,5,7,5,0
24,30,7,5,7,7,6,10,6,5,6,7,0
22,31,6,5,9,7,5,13,8,7,7,0,0
22,32,6,5,10,8,6,11,7,7,6,0,0
27,29,7,8,5,7,6,10,8,6,7,0,0
23,31,8,9,5,7,7,10,7,6,7,0,0
23,30,10,5,8,7,7,10,8,7,0,5,0
24,32,10,8,6,7,8,9,9,7,0,0,0
22,25,10,4,8,7,8,13,9,5,4,5,0
25,24,7,7,6,8,8,10,7,6,7,5,0
24,23,11,6,7,8,6,14,9,5,7,0,0
22,25,10,0,8,8,7,16,7,6,6,5,0
25,25,11,4,7,8,7,12,8,5,8,0,0
23,30,7,5,8,8,7,13,5,6,4,4,0
20,27,13,5,10,8,6,11,9,5,6,0,0
24,24,4,6,8,8,9,13,7,6,7,4,0
26,25,4,5,6,9,9,11,11,6,8,0,0
24,25,6,5,7,8,7,10,8,5,8,7,0
23,24,6,5,7,8,8,11,10,6,8,4,0
21,28,12,0,9,10,6,9,8,6,7,4,0
25,28,7,6,6,6,7,11,5,6,6,7,0
20,29,11,7,9,10,5,10,7,5,7,0,0
25,30,4,5,6,7,8,11,9,5,6,4,0
18,29,8,5,8,8,8,12,14,5,5,0,0
21,28,8,6,7,8,6,11,10,5,6,4,0
21,28,8,5,8,10,8,12,10,5,5,0,0
23,29,7,6,7,9,6,11,5,7,6,4,0
23,30,7,0,8,8,7,12,10,5,6,4,0
25,25,8,10,6,7,6,11,4,6,8,4,0
23,27,8,5,8,9,8,11,15,6,0,0,0
20,24,14,7,7,9,5,13,7,6,8,0,0
19,27,16,12,8,7,9,8,4,6,4,0,0
18,28,14,6,8,8,8,8,5,6,7,4,0
23,30,11,0,11,7,8,9,5,5,6,5,0
23,30,9,0,9,9,8,9,6,5,6,6,0
20,32,6,9,8,8,6,12,8,6,5,0,0
22,27,6,5,7,8,6,12,10,5,6,6,0
22,26,13,6,7,7,6,9,8,5,7,4,0
21,25,15,7,7,7,5,10,7,4,8,4,0
24,28,11,9,8,7,6,10,7,4,6,0,0
21,24,7,11,8,8,7,11,6,7,6,4,0
22,24,8,9,8,8,8,10,7,7,5,4,0
23,30,10,4,6,8,7,11,5,6,10,0,0
24,27,5,6,6,9,9,12,4,6,6,6,0
21,30,11,11,7,7,6,10,7,5,5,0,0
22,32,11,7,6,8,6,12,10,6,0,0,0
23,32,7,10,6,8,0,9,10,6,4,5,0
23,31,6,9,5,7,8,8,7,6,5,5,0
22,33,7,5,8,7,8,10,8,6,6,0,0
19,33,5,8,9,9,5,10,13,5,4,0,0
23,31,5,7,7,7,9,7,9,5,6,4,0
19,29,13,8,7,9,4,14,7,4,6,0,0
20,28,12,5,8,7,11,9,6,6,8,0,0
21,26,8,5,9,6,8,13,7,6,7,4,0
20,26,9,6,7,7,7,12,8,7,6,5,0
23,29,9,10,6,8,7,11,5,4,8,0,0
24,28,8,6,8,9,6,13,7,6,5,0,0
26,28,8,6,8,8,8,13,5,5,5,0,0
24,29,9,5,8,8,8,11,6,6,6,0,0
18,25,6,14,8,8,7,10,8,5,7,4,0
24,27,11,4,5,8,7,11,6,7,6,4,0
20,25,8,10,10,8,6,12,7,6,8,0,0
23,28,7,5,5,8,11,12,6,6,5,4,0
24,23,10,5,6,9,9,10,8,5,7,4,0
24,24,10,0,7,10,10,12,7,5,7,4,0
23,24,12,0,7,10,10,12,6,5,7,4,0
23,26,8,0,7,14,9,13,7,6,7,0,0
24,25,9,0,8,9,8,11,9,6,7,4,0
23,30,7,5,7,8,7,11,5,6,6,5,0
22,29,4,7,7,8,11,8,7,6,7,4,0
22,31,5,6,6,9,9,10,9,6,7,0,0
21,28,4,4,5,8,7,11,13,6,7,6,0
24,27,0,5,7,8,8,10,12,5,7,7,0
20,31,5,5,7,7,8,13,8,5,7,4,0
26,30,9,0,9,8,6,10,6,5,7,4,0
24,28,8,6,6,7,6,11,8,6,4,6,0
20,27,6,7,8,8,9,10,8,6,7,4,0
23,28,5,8,9,7,7,9,6,6,8,4,0
25,30,5,6,12,7,8,10,7,5,5,0,0
23,30,6,8,8,7,7,12,5,5,4,5,0
22,31,7,5,7,8,7,13,5,6,4,5,0
22,30,14,4,8,8,7,5,6,5,7,4,0
19,31,6,9,9,8,6,11,5,5,7,4,0
25,32,7,7,7,7,6,10,7,6,6,0,0
21,32,6,9,7,7,6,10,6,6,6,4,0
27,28,7,0,10,7,8,11,6,6,6,4,0
23,26,5,10,8,9,7,12,5,6,5,4,0
27,29,4,4,6,7,6,9,14,7,7,0,0
23,27,5,10,7,6,6,11,10,4,6,5,0
24,26,6,10,6,6,6,12,9,4,6,5,0
24,29,6,7,9,7,6,11,6,5,6,4,0
27,29,6,6,8,8,6,12,9,4,5,0,0
24,27,7,4,10,7,10,9,9,7,6,0,0
22,28,7,6,6,9,7,14,7,4,6,4,0
24,30,7,8,8,7,8,9,5,7,7,0,0
23,29,7,9,8,8,7,10,5,7,7,0,0
24,28,10,10,8,7,6,11,4,5,7,0,0
23,28,7,14,9,9,6,9,4,5,6,0,0
22,29,8,10,7,6,7,10,4,6,11,0,0
22,32,8,7,7,9,7,11,4,5,8,0,0
21,28,12,9,8,8,6,10,7,5,6,0,0
24,28,11,4,7,9,6,9,6,6,6,4,0
25,27,9,11,6,8,7,9,4,5,5,4,0
24,26,5,0,8,8,8,11,11,8,6,5,0
31,28,5,0,8,10,7,12,9,5,5,0,0
28,28,6,0,8,10,9,13,8,6,4,0,0
20,25,8,15,7,6,6,9,8,5,11,0,0
22,26,8,13,7,6,6,9,8,5,10,0,0
22,33,9,6,7,8,6,11,8,6,0,4,0
21,34,7,8,10,7,6,9,5,6,7,0,0
22,30,11,0,7,8,7,11,6,7,6,5,0
24,29,10,0,8,8,5,10,7,7,7,5,0
26,31,6,6,7,8,9,10,6,6,5,0,0
25,31,8,5,7,7,9,11,6,6,5,0,0
25,32,9,0,8,7,7,12,5,8,7,0,0
22,27,7,9,6,8,6,10,11,5,4,5,0
24,31,6,4,8,8,8,12,4,7,8,0,0
22,27,11,7,6,7,7,11,5,5,8,4,0
21,27,10,8,6,7,8,11,5,5,8,4,0
26,29,5,0,11,8,9,10,6,6,6,4,0
25,27,7,5,12,7,7,11,7,7,5,0,0
28,27,7,5,10,8,7,11,6,6,5,0,0
22,26,5,10,7,9,8,12,7,5,5,4,0
23,22,9,9,7,9,6,11,6,7,5,6,0
22,25,8,5,9,8,7,12,9,5,6,4,0
22,24,0,10,6,9,7,11,12,6,7,6,0
21,26,0,14,5,8,7,11,11,6,6,5,0
24,30,12,5,8,6,6,11,5,5,4,4,0
23,33,12,6,7,7,7,11,5,5,4,0,0
25,33,12,8,7,9,6,11,4,5,0,0,0
17,33,6,6,6,8,7,10,8,5,9,5,0
21,33,5,4,6,8,7,11,7,6,7,5,0
22,32,11,7,6,8,6,11,7,6,4,0,0
21,28,16,5,6,8,7,10,8,5,6,0,0
21,29,11,8,6,8,6,11,8,6,6,0,0
21,30,13,8,6,8,6,10,7,6,5,0,0
21,29,9,11,6,8,6,12,5,5,8,0,0
21,26,10,6,9,7,8,10,8,5,6,4,0
21,27,9,6,6,7,6,11,7,5,10,5,0
25,28,8,7,5,7,7,10,7,5,6,5,0
24,27,7,5,5,7,7,11,8,5,7,7,0
22,29,12,6,8,8,6,9,5,5,6,4,0
20,29,13,4,10,8,7,9,6,5,5,4,0
25,26,6,5,7,7,6,11,12,5,5,5,0
22,28,7,4,9,6,6,11,9,6,8,4,0
24,28,7,6,6,7,8,11,7,6,6,4,0
19,32,9,6,6,9,9,12,5,6,7,0,0
25,31,5,4,8,8,7,9,7,5,6,5,0
21,28,6,6,7,10,8,8,8,6,8,4,0
24,29,7,0,8,8,7,10,10,5,12,0,0
24,28,6,4,7,7,7,9,10,4,14,0,0
20,32,6,4,8,6,6,11,8,6,9,4,0
27,33,10,0,6,9,5,10,5,4,6,5,0
19,34,6,9,7,7,7,11,9,7,4,0,0
21,33,10,11,6,7,7,11,5,5,4,0,0
23,30,6,4,8,8,7,10,4,6,9,5,0
21,28,8,4,11,8,7,10,6,5,8,4,0
23,31,13,0,7,8,6,9,9,6,8,0,0
23,30,10,6,6,8,5,13,7,5,7,0,0
24,26,6,6,8,9,8,10,6,6,6,5,0
21,26,8,5,8,10,8,9,7,6,7,5,0
25,27,6,4,7,7,6,15,10,6,7,0,0
22,27,5,0,9,8,7,13,10,6,7,6,0
23,30,9,6,9,8,6,10,9,5,0,5,0
24,31,5,8,8,8,7,11,6,7,5,0,0
23,28,10,5,8,7,6,11,6,5,6,5,0
24,31,8,6,5,8,5,9,14,5,5,0,0
21,32,10,8,5,8,5,8,10,5,4,4,0
24,32,10,5,5,7,6,12,5,5,5,4,0
21,29,8,6,8,10,7,10,4,7,5,5,0
23,29,6,12,7,7,8,14,0,5,9,0,0
22,31,6,8,9,8,8,11,6,5,6,0,0
22,33,6,8,8,7,8,12,4,4,8,0,0
21,28,12,4,7,8,5,10,8,6,6,5,0
23,29,8,4,6,9,5,13,5,5,9,4,0
26,27,4,6,6,7,6,12,9,6,6,5,0
23,29,7,8,7,8,7,10,9,5,7,0,0
22,30,8,7,6,8,6,11,10,5,7,0,0
16,33,6,8,7,8,6,10,9,6,7,4,0
22,31,5,8,6,8,6,12,7,6,5,4,0
22,28,6,9,8,8,8,10,6,5,6,4,0
23,30,14,6,7,6,7,10,6,5,6,0,0
22,30,7,5,9,9,8,11,8,5,6,0,0
22,28,6,13,7,8,9,10,6,6,5,0,0
23,25,12,8,9,9,7,8,7,6,6,0,0
25,27,5,8,7,8,7,11,8,6,4,4,0
21,36,6,6,8,7,7,11,5,5,8,0,0
21,32,6,8,8,7,8,11,7,5,7,0,0
21,32,6,11,8,8,6,10,8,5,5,0,0
20,28,6,12,7,11,7,8,9,6,6,0,0
22,28,6,7,7,10,7,9,8,6,6,4,0
29,28,6,6,5,8,7,9,7,5,6,4,0
22,28,8,5,7,8,7,12,5,7,5,6,0
24,31,7,7,8,10,7,9,5,5,7,0,0
23,28,9,7,6,7,7,12,4,6,7,4,0
22,26,7,6,7,8,8,11,5,6,10,4,0
23,26,6,7,8,8,6,9,6,5,12,4,0
27,28,9,4,7,8,7,12,8,6,0,4,0
26,25,11,5,8,9,5,12,9,6,4,0,0
24,26,8,4,10,8,5,13,7,5,5,5,0
22,29,14,0,7,7,5,11,7,7,7,4,0
27,28,14,0,7,8,4,10,5,6,5,6,0
25,28,8,4,7,7,6,11,5,6,8,5,0
24,29,6,0,7,8,11,9,10,4,6,6,0
24,31,7,5,7,8,7,12,5,6,8,0,0
23,32,12,6,8,7,4,10,9,5,4,0,0
19,38,9,0,9,8,5,9,7,6,5,5,0
21,31,5,9,7,8,7,11,4,5,7,5,0
19,31,9,4,10,6,5,10,7,6,8,5,0
24,36,10,0,8,8,6,10,5,6,7,0,0
23,34,10,5,7,8,7,10,4,5,7,0,0
22,34,9,4,7,8,6,10,5,5,6,4,0
20,31,5,11,7,7,6,11,5,5,7,5,0
20,30,10,10,6,6,5,9,7,6,6,5,0
21,34,5,4,8,8,10,11,8,5,6,0,0
24,34,8,6,7,8,8,9,6,5,5,0,0
19,33,11,7,6,7,6,10,6,6,9,0,0
22,35,10,4,6,8,5,10,7,5,8,0,0
21,37,7,0,7,8,6,11,6,6,6,5,0
22,38,8,0,6,8,6,12,5,5,6,4,0
22,39,7,4,6,6,6,12,4,5,5,4,0
19,33,6,6,5,8,4,9,17,5,4,4,0
19,32,15,6,7,7,8,10,5,5,6,0,0
20,33,7,6,6,9,5,12,6,6,6,4,0
23,31,9,8,7,7,9,11,0,5,5,5,0
23,26,12,9,6,7,5,9,8,6,5,4,0
22,26,11,10,6,8,5,9,7,6,6,4,0
22,31,6,0,8,8,8,12,8,6,6,5,0
21,26,15,8,6,7,6,9,6,5,11,0,0
22,31,5,4,8,8,7,12,9,6,4,4,0
25,30,4,6,6,8,5,14,6,5,6,5,0
24,30,6,5,5,7,5,14,7,5,5,7,0
18,28,9,17,7,6,6,8,5,5,5,6,0
19,27,9,17,7,7,6,7,5,5,5,6,0
24,31,8,0,6,9,6,13,11,6,6,0,0
23,29,7,4,6,11,9,9,5,6,7,4,0
23,30,7,6,8,7,7,13,10,4,5,0,0
22,28,6,8,8,7,8,10,10,4,5,4,0
22,29,5,11,8,7,9,11,7,5,6,0,0
25,29,8,5,7,8,6,10,8,5,5,4,0
22,28,6,4,9,8,7,13,11,6,6,0,0
24,27,7,6,5,9,6,10,8,5,7,6,0
25,29,11,6,6,8,5,9,5,5,7,4,0
20,31,15,0,7,7,7,12,5,7,5,4,0
21,31,11,4,9,6,8,14,0,5,7,4,0
23,27,9,7,7,9,6,8,8,6,6,4,0
21,28,13,8,6,7,6,9,11,5,6,0,0
24,27,12,10,5,8,6,10,5,8,5,0,0
23,24,13,7,5,8,5,13,5,6,7,4,0
24,27,10,6,6,7,7,12,7,5,5,4,0
21,28,9,5,6,9,7,11,8,5,7,4,0
23,27,10,4,7,8,6,11,7,6,7,4,0
21,26,13,7,6,7,8,8,6,7,6,5,0
23,29,7,4,7,8,6,12,9,5,6,4,0
23,29,6,7,7,8,9,9,5,6,6,5,0
24,29,7,8,9,8,7,10,7,6,5,0,0
25,29,9,7,7,8,7,10,8,6,4,0,0
18,31,8,8,6,8,7,11,6,4,9,4,0
20,32,5,6,7,8,7,10,10,5,5,5,0
21,32,5,7,8,9,7,11,8,6,6,0,0
24,25,8,7,5,7,5,12,11,5,6,5,0
23,24,9,8,5,6,4,11,14,5,6,5,0
28,26,10,4,7,7,8,13,0,8,5,4,0
27,25,6,4,6,8,9,10,8,6,5,6,0
19,26,6,13,8,8,7,12,6,6,9,0,0
27,27,6,0,7,8,7,10,12,5,5,6,0
26,28,4,0,7,9,7,10,12,6,5,6,0
22,26,10,11,8,7,6,14,4,5,7,0,0
25,28,6,4,7,9,7,11,5,7,7,4,0
26,24,6,6,8,7,9,12,7,5,6,4,0
25,22,10,7,6,7,9,11,7,6,6,4,0
23,26,7,6,9,7,8,11,6,5,8,4,0
23,26,9,4,9,9,9,12,7,7,5,0,0
23,26,9,4,9,9,9,13,7,6,5,0,0
24,28,6,4,8,9,9,15,6,4,7,0,0
26,24,6,7,8,9,7,11,6,6,10,0,0
22,26,11,11,7,8,5,10,6,6,8,0,0
22,26,11,10,7,8,5,10,6,7,8,0,0
24,33,10,0,9,9,9,15,0,6,5,0,0
24,31,6,5,6,7,9,13,4,5,6,4,0
23,32,5,8,6,7,8,12,6,5,4,4,0
26,31,5,10,6,8,7,12,0,5,6,4,0
27,31,7,6,6,7,6,12,5,6,7,0,0
23,29,6,5,7,8,8,11,6,7,6,4,0
22,26,9,6,8,6,6,11,9,5,7,5,0
23,32,5,6,6,10,9,10,7,7,5,0,0
24,26,8,8,8,7,7,12,5,5,10,0,0
21,29,5,7,6,10,8,11,9,6,8,0,0
22,29,5,9,8,7,7,10,6,5,8,4,0
24,33,7,7,8,7,7,11,6,5,5,0,0
19,25,13,4,6,8,7,10,10,6,7,5,0
28,24,5,8,7,8,8,11,8,5,4,4,0
25,24,7,8,5,8,10,8,12,5,8,0,0
26,24,8,10,6,9,6,7,10,6,8,0,0
23,29,4,6,8,8,6,10,8,7,7,4,0
25,28,5,5,9,8,5,11,6,6,8,4,0
25,28,7,5,9,7,5,11,8,5,10,0,0
27,24,9,6,7,7,7,11,7,5,6,4,0
22,26,9,7,7,7,7,13,7,7,8,0,0
27,31,5,5,6,8,9,11,0,7,6,5,0
20,25,15,5,8,7,5,12,13,5,5,0,0
27,26,7,6,6,8,11,9,0,7,8,5,0
24,28,10,5,8,7,8,13,5,5,7,0,0
20,25,9,6,8,10,6,12,8,5,6,5,0
23,29,6,11,7,7,7,10,5,5,6,4,0
19,34,8,0,7,8,6,13,9,5,7,4,0
26,32,10,0,6,8,9,10,7,6,6,0,0
23,35,5,0,8,7,8,13,6,5,6,4,0
23,30,8,4,8,8,8,10,7,5,5,4,0
19,27,12,9,9,8,6,9,7,6,8,0,0
21,22,12,12,8,8,7,11,6,5,4,4,0
21,29,10,6,6,8,9,10,9,5,7,0,0
23,27,10,5,8,8,8,10,11,5,5,0,0
23,27,8,5,6,9,8,8,15,5,6,0,0
22,28,6,5,6,7,7,12,11,7,5,4,0
23,25,7,7,7,10,6,10,8,5,7,5,0
21,30,7,7,7,8,8,10,7,6,9,0,0
21,29,7,6,10,9,9,10,10,5,4,0,0
30,28,7,5,6,7,5,11,8,5,8,0,0
23,27,6,8,8,8,8,11,9,6,6,0,0
22,26,5,9,6,8,8,13,9,6,8,0,0
25,26,7,8,8,8,8,7,8,5,5,5,0
21,26,6,14,8,8,8,12,7,5,5,0,0
28,23,5,12,9,9,11,9,4,6,0,4,0
21,26,10,6,6,7,7,14,8,6,9,0,0
22,25,17,4,6,7,9,9,5,6,5,5,0
21,25,15,5,7,8,9,10,5,5,5,5,0
27,27,8,5,6,8,6,11,6,5,5,6,0
23,26,6,7,8,8,7,13,5,7,6,4,0
22,29,11,4,5,8,8,9,7,5,8,4,0
22,27,9,9,7,8,7,10,4,5,8,4,0
24,25,14,6,9,7,7,11,5,5,7,0,0
24,23,13,4,11,8,7,11,8,5,6,0,0
25,24,12,5,10,7,8,12,6,5,6,0,0
24,27,6,10,8,9,6,9,7,5,5,4,0
24,27,6,10,8,9,6,9,7,5,5,4,0
17,28,9,6,8,10,6,10,8,6,7,5,0
22,29,10,8,6,8,5,12,7,6,7,0,0
22,28,7,9,8,8,6,11,7,5,9,0,0
25,28,5,5,7,8,6,12,5,7,8,4,0
20,27,6,10,9,8,7,10,13,4,6,0,0
23,28,7,9,7,7,7,10,10,5,7,0,0
20,30,10,11,6,9,6,10,8,4,6,0,0
25,30,9,12,7,8,6,10,4,4,5,0,0
25,28,7,10,7,7,7,12,4,7,6,0,0
22,25,6,6,8,8,9,14,6,5,6,5,0
26,23,10,5,7,7,6,12,9,6,5,4,0
24,24,8,5,7,8,7,13,7,6,6,5,0
21,27,6,10,7,8,6,11,7,4,8,5,0
23,29,8,0,7,9,9,12,4,7,8,4,0
19,28,12,5,6,8,8,14,10,6,4,0,0
22,31,7,0,8,10,8,11,7,6,6,4,0
23,30,11,10,6,7,7,10,7,5,4,0,0
27,31,9,10,5,7,6,10,5,5,5,0,0
18,31,12,0,8,10,7,9,13,5,7,0,0
31,31,9,5,5,7,6,12,0,6,8,0,0
22,31,9,7,7,7,7,12,4,4,6,4,0
22,29,9,6,6,7,8,11,4,5,9,4,0
21,27,12,5,6,7,8,13,8,6,7,0,0
23,24,10,5,5,7,7,13,9,5,6,6,0
22,24,7,6,10,7,8,10,9,6,5,6,0
25,25,9,5,9,9,6,11,8,5,8,0,0
22,28,9,5,7,7,8,11,12,6,5,0,0
23,26,13,7,6,7,6,11,7,4,5,5,0
20,26,11,5,6,8,7,12,9,5,6,5,0
20,27,8,8,7,6,6,10,13,4,5,6,0
24,29,11,7,8,8,6,10,6,5,6,0,0
24,28,0,7,8,8,8,13,5,6,6,7,0
27,27,5,4,7,10,9,8,6,7,10,0,0
26,27,5,4,7,10,9,9,5,7,11,0,0
26,24,17,0,8,10,6,13,7,4,5,0,0
23,26,8,0,7,9,9,11,8,7,8,4,0
23,29,7,0,8,11,7,11,6,7,7,4,0
25,30,8,0,9,9,6,10,6,7,6,4,0
23,29,6,6,6,8,6,10,8,6,7,5,0
21,27,13,9,11,7,6,12,4,6,4,0,0
22,27,12,8,10,8,7,11,5,5,5,0,0
22,26,12,9,8,7,8,12,6,5,5,0,0
21,27,12,7,7,8,7,12,8,5,6,0,0
24,28,14,6,6,7,6,11,6,5,7,0,0
21,28,8,8,6,8,5,10,8,5,8,5,0
24,30,10,6,6,7,8,11,4,7,7,0,0
28,29,0,7,6,7,6,10,8,4,10,5,0
20,28,12,9,8,8,7,11,6,6,5,0,0
24,26,10,9,7,8,7,11,4,6,4,4,0
23,29,7,7,8,9,7,10,8,7,5,0,0
30,26,10,6,7,7,6,13,5,5,5,0,0
23,29,9,11,6,7,8,12,0,5,6,4,0
20,30,7,5,9,9,6,11,12,5,6,0,0
19,30,12,4,10,7,7,9,9,7,6,0,0
23,32,7,4,6,8,6,13,6,4,11,0,0
22,33,6,4,9,8,5,11,6,5,7,4,0
22,31,10,6,7,8,5,9,6,5,7,4,0
20,32,7,9,7,7,7,12,5,5,5,4,0
19,35,4,10,8,7,6,11,5,6,5,4,0
21,35,8,10,7,7,5,12,6,4,5,0,0
21,33,8,11,6,6,7,10,7,6,5,0,0
23,31,14,0,7,8,7,14,5,5,6,0,0
24,30,10,0,7,9,7,13,5,6,5,4,0
23,33,5,7,7,8,8,10,7,6,6,0,0
27,33,11,5,7,7,7,11,7,5,0,0,0
26,33,7,9,9,8,5,11,6,6,0,0,0
23,35,7,4,6,8,6,10,7,5,5,4,0
19,35,8,10,7,6,7,13,4,6,5,0,0
22,34,7,10,6,7,5,9,8,7,5,0,0
22,34,8,10,6,7,5,9,7,7,5,0,0
20,34,9,6,8,9,7,10,6,0,5,6,0
23,28,7,6,7,7,7,11,8,7,9,0,0
25,26,6,5,7,8,7,13,8,7,8,0,0
25,31,6,0,10,9,8,12,6,6,7,0,0
22,28,8,7,7,8,8,9,9,6,8,0,0
23,29,8,5,6,8,7,9,7,6,8,4,0
21,26,9,11,11,8,6,12,6,6,4,0,0
23,26,11,8,8,7,6,10,6,6,9,0,0
22,27,8,8,5,9,7,15,7,6,0,6,0
24,27,7,4,6,8,7,10,11,6,6,4,0
20,30,6,7,10,9,5,10,7,5,5,6,0
26,33,8,0,6,9,7,14,8,5,4,0,0
20,34,9,5,7,10,7,12,10,6,0,0,0
26,32,11,5,4,7,6,13,0,5,6,5,0
19,35,7,5,8,9,6,10,11,6,4,0,0
22,33,5,4,7,9,6,11,12,6,5,0,0
24,35,4,5,8,8,4,9,10,6,7,0,0
21,29,6,8,6,6,7,12,9,5,7,4,0
22,32,6,5,5,6,8,11,8,6,7,4,0
24,31,7,6,5,8,8,10,7,5,5,4,0
23,32,13,6,8,6,6,9,6,4,7,0,0
25,32,10,7,7,7,6,14,0,7,5,0,0
20,34,0,13,4,8,7,11,8,6,5,4,0
22,31,9,4,8,7,8,13,7,5,6,0,0
23,31,8,11,4,8,7,10,6,6,6,0,0
21,30,8,7,8,7,6,11,8,6,8,0,0
21,31,8,6,8,8,7,10,7,5,5,4,0
22,33,6,5,9,8,8,13,5,5,6,0,0
23,28,6,5,7,9,6,10,5,7,8,6,0
32,25,7,6,9,10,9,9,4,4,5,0,0
28,25,7,8,9,9,9,9,5,5,6,0,0
22,25,11,0,6,8,7,13,6,7,9,6,0
26,25,7,8,10,9,8,10,4,6,7,0,0
24,27,5,7,7,8,7,12,5,6,7,5,0
24,26,6,8,8,9,6,10,5,6,7,5,0
24,27,4,6,8,10,7,10,7,7,6,4,0
32,22,6,4,6,9,8,10,5,7,6,5,0
25,21,7,5,7,10,8,14,7,5,7,4,0
22,32,5,5,5,5,6,11,11,6,8,4,0
20,31,4,0,8,9,7,10,8,6,9,8,0
23,34,5,6,7,7,5,10,11,6,6,0,0
24,33,0,5,7,7,6,10,13,6,5,4,0
23,35,6,4,5,6,7,10,12,4,4,4,0
20,29,8,5,8,9,7,12,5,6,6,5,0
23,31,9,7,6,8,7,11,7,5,6,0,0
25,31,7,8,6,6,6,14,5,5,7,0,0
19,28,8,12,6,9,7,11,6,6,8,0,0
24,30,13,6,8,8,7,12,0,5,7,0,0
23,28,12,5,6,9,7,13,0,5,8,4,0
21,28,9,7,6,7,7,11,10,6,4,4,0
24,28,6,7,8,8,7,10,5,5,8,4,0
21,26,5,10,10,7,7,16,8,4,6,0,0
21,25,6,9,10,9,8,12,7,7,6,0,0
27,30,5,7,6,6,8,10,5,5,7,4,0
26,28,6,7,6,7,6,10,8,6,6,4,0
21,28,10,0,9,9,8,10,8,6,7,4,0
22,26,10,5,7,9,7,14,8,6,6,0,0
22,26,11,6,7,9,7,13,9,5,5,0,0
21,24,11,7,6,8,7,10,8,5,7,6,0
21,25,7,6,6,10,6,11,9,6,8,5,0
26,23,12,5,9,7,9,13,5,5,6,0,0
24,27,5,8,7,9,9,12,4,7,8,0,0
22,27,7,7,8,8,6,10,7,5,7,6,0
20,27,0,13,7,8,6,9,10,7,7,6,0
27,28,6,7,5,7,8,12,10,5,5,0,0
22,29,6,6,6,8,7,10,10,6,6,4,0
23,26,6,8,8,8,5,13,6,4,9,4,0
23,28,8,5,6,7,9,10,7,7,6,4,0
21,31,8,5,5,7,10,12,5,7,5,4,0
25,26,6,10,9,8,6,9,9,6,6,0,0
26,24,10,4,7,8,8,10,8,4,6,5,0
23,26,10,8,9,8,8,10,7,6,5,0,0
24,27,4,0,7,9,8,14,8,6,8,5,0
25,29,8,6,8,8,6,11,7,7,5,0,0
23,30,5,8,7,7,8,12,4,5,7,4,0
22,29,11,8,7,10,6,10,6,6,5,0,0
21,28,10,4,8,10,6,11,9,6,7,0,0
22,28,7,7,7,7,5,11,11,5,5,5,0
16,28,14,6,5,9,6,11,10,5,5,5,0
22,29,9,4,6,7,7,12,7,6,7,4,0
17,28,7,4,8,7,6,12,14,5,8,4,0
18,28,11,5,8,7,7,10,8,5,8,5,0
29,27,5,5,7,8,7,13,7,5,7,0,0
26,28,5,10,8,7,7,12,6,5,6,0,0
